Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2015 Hyundai gran l10,2015,Hyundai,gran l10,4800000,,manual,103000,Concón,"Vendo auto gran l10 2015 , nunca chocado,buen estado, mecánico, dos dueños ,103095 km , carrocería excelente, muy bien cuidado, documentos al día, muy económico, tapiz recién lavado..se ubica en costa montemar con con","['al dia', 'chocado']",https://web.facebook.com/marketplace/item/1623260391785728/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai accent,2007,Hyundai,accent,3300000,,manual,227000,Santiago,No description,[],https://web.facebook.com/marketplace/item/379145468301047/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai getz,2007,Hyundai,getz,2600000,,manual,221000,Lampa,Hyundai Getz 2007 impecable a toda prueba al día y trasferible Precio poco conversable !! OJO las llantas están las 4 solo que el día que le saque las foto una estaba pinchada !!,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1371787990137020/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai gran i10,2022,Hyundai,gran i10,6000000,,manual,43000,Santiago,"Hiunday gran i 10 año 2022 Full,aire acondicionado,alzavidrios ,espejos eléctricos , pantalla, vehiculo en muy buenas condiciones vehículo de aseguradora 43000 km 2 dueños Sin multas ,papeles al día",['al dia'],https://web.facebook.com/marketplace/item/1069175860973934/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai grand i10,2017,Hyundai,grand i10,5400000,,manual,110000,Lampa,"Vendo mi autito Grandi10. Está en perfectas condiciones y al día. Tiene aire acondicionado. Única dueña. Nunca me ha dado pana, y todas las mantenciones al día, las primeras dos en concesionaria. AUTO AL DÍA 2025 Y SIN MULTAS PRECIO NO CONVERSABLE, NO INSISTA. Características: Año: 2017 Combustible: Gasolina Motor: 1200cc Transmisión: Manual Interior: Ajuste del volante inclinable, Ventanas Eléctricas, Aire acondicionado. Exterior: Espejos eléctricos, Lámparas neblina, Aros originales Seguridad: Airbag conductor, Airbag pasajero, Cierre centralizado, Halógeno luces, Lámparas neblina Comodidad: A/C (manual), Ventanas eléctricas, Arranque de botón, Aire acondicionado. Multimedia: CD, USB, Bluetooth, Conexión Aux, Radio AM/FM Rinde 16.9 Km/Lt Detalles: - Espejos de color diferente al de la carrocería pero originales. (Fueron robados por eso los tuve reemplazar, solo falta pintarlos) - 1 cinturón trasero no cierra bien dado que mi perrita lo mordió. - 1 topon en la parte trasera (es mínimo y se ve en la foto). Respuesta a preguntas frecuentes: - NUNCA HA SUFRIDO ALGUN CHOQUE. - NO TIENE DETALLES DE MOTOR NI FUNCIONAMIENTO. MECANICAMENTE IMPECABLE Y CON TODAS LAS MANTENCIONES REALIZADAS, CADA REPUESTO ES ORIGINAL. - EL AUTO FUE COMPRADO TOTALMENTE NUEVO 0KM Y SOY LA UNICA DUEÑA. - SE PUEDE VER LOS DÍAS LUNES Y MIERCOLES EN AMERICO VESPUCIO (Altura Lo echevers) EL RESTO DE LA SEMANA (MAR,JUEV,VIER, SAB,DOM) SE PUEDE VER EN EL SECTOR DE VALLE GRANDE (LIMITE ENTRE QUILICURA Y LAMPA)","['conversable', 'al dia', 'choque', 'repuesto', 'parte']",https://web.facebook.com/marketplace/item/930315455267140/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Hyundai accent,2005,Hyundai,accent,2000000,,manual,226000,Lo Barnechea,Se vende hyundai accent prime 2005 Motor 1.5 Económico Papeles al día Transferible Detalles estéticos menores Incluye llantas en las 4 ruedas Sin radio ni aire acondicionado Se vende solo por renovación uso diario precio conversable [hidden information] Aaron martinez,"['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/337161079330114/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai i10,2013,Hyundai,i10,3990000,,manual,111000,San Ramón,"Hyundai I10 1.1 Año 2013 Papeles al dia hasta el 2025 Mantenciones al dia Neumaticos casi nuevos Aire acondicionado Interior en impecable estado Detalles estéticos, nada grave Se puede ver en la comuna de San Ramon y San Joaquín dependiendo de la hora","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1069674210987011/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai i10,2011,Hyundai,i10,3100000,,manual,169000,Santiago,Carro en buen estado excelente de todo a toda prueba no tiene aire pero no le duele nada todos sus papeles a el día verlo es comprarlo info aka,[],https://web.facebook.com/marketplace/item/400508145924439/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai getz,2007,Hyundai,getz,3100000,,manual,177000,Puente Alto,Soap y permiso circulación 2024 al día. RT al día.,['al dia'],https://web.facebook.com/marketplace/item/1552964342152914/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent 1.4 rb gls ac 2ab abs,2014,Hyundai,accent 1.4 rb gls ac 2ab abs,6490000,,manual,61000,Santiago,"Auto en muy buen estado
Con neumáticos recién cambiados, solo 61.000 KM.",[],https://web.facebook.com/marketplace/item/2722440544598094/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai tucson,2008,Hyundai,tucson,4980000,,manual,168000,Maipú,"Vendo Hyundai Tucson año 2008, en muy buen estado. Full Sin Aire. Transferible. Sin Multas . Documentos al día. Excelente andar, amplia cómoda. Mi número [hidden information]",['al dia'],https://web.facebook.com/marketplace/item/376964415141103/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai i30 full equipo,2013,Hyundai,i30 full equipo,6680000,,manual,90000,Maipú,"Full equipo
Documentos al día
A toda prueba
Mecánico
Motor 1.6",['al dia'],https://web.facebook.com/marketplace/item/739733504928850/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai getz,2009,Hyundai,getz,3990000,,manual,149000,Puente Alto,"SE VENDE HYUNDAI GETZ 2009 - Unica Dueña. - Documentación al día. - Mantenciones al día, motor en perfecto estado. - ⁠Pintura y Tapiz en excelente estado. - ⁠Neumáticos en buen estado. - ⁠Todos sus sistemas operativos. - ⁠Incluye sus manuales de fábrica. - ⁠149.000 kilómetros (reales, sin intervención) *Dudas o consultas al WhatsApp [hidden information]*",['al dia'],https://web.facebook.com/marketplace/item/308667165252008/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,5000000,,manual,140000,Santiago,Hyundai accent 1.4 Segundo dueño Tiene aire acondicionado ✅ alza vidrios electricos ✅ espejos eléctricos ✅ control de radio al volante ✅ cierre centralizado ✅ alarma ✅ Cambio de aceite recién realizado sin multas ni deudas Solo detalles estéticos Papeles al día llegar y transferir Precio conversable,"['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/933331295048224/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai accent,2008,Hyundai,accent,3500000,,manual,160000,Quillota,"Se vende new accent 2008 por renovación, al día transferible, tal cual en las fotos todo original sin faltantes, interior impecable, tiene 160mil km y sumando, de uso diario soy de quillota 5ta región.",['al dia'],https://web.facebook.com/marketplace/item/2835142946639877/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Hyundai manual,1995,Hyundai,manual,1600000,,manual,200000,El Bosque,Aldia y funcionando,[],https://web.facebook.com/marketplace/item/388141807490459/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai sonata,2006,Hyundai,sonata,3700000,,manual,168000,La Florida,"Auto totalmente operativo, excelente andar, motor y caja impecable. Tiene todas sus mantenciones al día. Neumáticos al 90% frenos y aceite R100 echos. Solo detalles estéticos, muy económico en carretera, papeles al día. Revivo ofertas serías","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/431980235942714/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai accent,2011,Hyundai,accent,5000000,,manual,200000,Melipilla,Vendo mi accent rb 1.6 diesel Es la version full Solo uso particular Tiene todos sus papeles al dia Permiso y seguro hasta 2025 Precio conver.,['al dia'],https://web.facebook.com/marketplace/item/392486106854935/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai starex,2001,Hyundai,starex,2000000,,manual,1000,Valparaíso,Vendo o permuto furgón Hyundai Starex 2001 se tranco la correa de distribución y no tengo dinero para reparar aceptó ofertar serías ya que es esa la pana que tiene se le cambiado culata nueva neumáticos traseros nuevos hace tres meses batería hace dos meses motor de partida ahora ya que se quemó y parece que es la causa de que no quiere girar la correa de distribución también se le había cambiado el aceite y filtro de aceite la correa de distribución qué no se sabe si la pusieron mal o no se que hicieron los mecánicos papeles al día a mi nombre y transferible,['al dia'],https://web.facebook.com/marketplace/item/733610368909791/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Hyundai accent,2002,Hyundai,accent,1150000,,manual,300000,San Ramón,"Consultas por interno 
Conversable",['conversable'],https://web.facebook.com/marketplace/item/1060354925267994/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Hyundai accent,2000,Hyundai,accent,1500000,,manual,1000,Las Condes,"Hyundai 
Modelo accent 1.3
Año 2000
3 dueños 
Todo al día y transferible",['al dia'],https://web.facebook.com/marketplace/item/3665259043737960/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,5600000,,manual,200000,Santiago,Al dia transferible precio combersable.full equipo.,['al dia'],https://web.facebook.com/marketplace/item/1063748431394626/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai accent,2008,Hyundai,accent,3500000,,manual,172000,La Cisterna,"Vendo Hyundai Accent GLS 1.6 Básico del año 2008. Para más información, no dude en contactarme al [hidden information].",[],https://web.facebook.com/marketplace/item/371810479150604/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,6000000,,manual,149000,Viña del Mar,Vendo hyundai accent topo de linea al dia trasferible ami nombre sin partes ni multas es full equipo cuenta con 150mil kilometros reales motor 1.6 impecable oh permuto x algun vitara Rugby 2.0,['al dia'],https://web.facebook.com/marketplace/item/738043518117164/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai gran i10 1.2,2017,Hyundai,gran i10 1.2,5980000,,manual,67000,Maipú,- DIRECCIÓN HIDRÁULICA - ALZAVIDRIOS ELÉCTRICOS - CIERRE CENTRALIZADO - ALARMA - AIRE ACONDICIONADO - DOBLE AIRBAG - FINANCIAMIENTO - RECIBO VEHÍCULO EN PARTE DE PAGO,['parte'],https://web.facebook.com/marketplace/item/950950103270348/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Hyundai atos,2020,Hyundai,atos,5900000,,manual,39000,Viña del Mar,"Único dueño 
Sin detalles 
Full equipo 
Aire acondicionado 
Cámara de retroceso",[],https://web.facebook.com/marketplace/item/260935087070782/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai accent prime,2001,Hyundai,accent prime,2900000,,manual,261000,Puente Alto,"Vendo Hyundai accent prime. Año 2001. Motor 1.5 16 válvulas. Full equipo. Aire acondicionado funcionando. Alzavidrios eléctricos en las 4 puertas. Cierre centralizado. Alarma. Dirección hidráulica. Espejos eléctricos. Mecánicamente con todas sus mantenciones correspondientes cuando corresponde. Carrocería e interior como se ve en las fotos, auto bien cuidado. Documentos al día, sin multas ni partes Permiso de circulación hasta 2025. Se puede ver en mi domicilio en puente alto. Precio conversable.","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1083649769341596/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai atos plus,2022,Hyundai,atos plus,5800000,,manual,45000,Pedro Aguirre Cerda,"Excelente cuidado, se vende por renovación.",[],https://web.facebook.com/marketplace/item/822571726553823/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai tucson,2007,Hyundai,tucson,5500000,,manual,150000,Santiago,"Hyundai tucson 2007 -Excelente estado -15000km -Manual ""No dude en hablar para poder agendar una hora para verlo""",[],https://web.facebook.com/marketplace/item/437246955641248/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai terracan,2006,Hyundai,terracan,5500000,,manual,216000,La Granja,Vendo mi Joyita x motivo de Viaje . Terracan año 2006 . Motor 2.9 Diesel . Mecánica . Al día ..sin partes ni multas . Llegar y andar . Muy bien cuidada . Precio conversable. Soy de la comuna de La Granja . Parte a la Llave . 3 corridas de asientos. Radio con pantalla .con muy buen audio .. kilometraje original . Cuidado maniático ..ablar interesados x imbox .. Puedo permutar x terreno ( parcela ) o algo en la Playa . Con roll único eso sip ..,"['conversable', 'al dia', 'parte']",https://web.facebook.com/marketplace/item/410817994835051/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Hyundai accent,2005,Hyundai,accent,2450000,,manual,280000,La Florida,"Documentación al día, sin partes ni multas",['al dia'],https://web.facebook.com/marketplace/item/3530290493949747/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai getz,2008,Hyundai,getz,3700000,,manual,230000,Santiago,Hyundai getz 1.5 turbo diesel al día y buen estado .. doble airbag y aire acondicionado..,['al dia'],https://web.facebook.com/marketplace/item/788607402600944/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Hyundai mighty,2003,Hyundai,mighty,5000000,,manual,370070,Santiago,Camion 3500 kilos carroseria cerrada económico en buen sestado con deudas de TAG y prenda. N° via WhatsApp: [hidden information],[],https://web.facebook.com/marketplace/item/946309150232909/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai i10,2011,Hyundai,i10,4000000,,manual,91000,Puente Alto,Auto a toda prueba kilometraje sus mantenciones hechas y revicion tecnica al dia no tiene parte segundo dueño,"['al dia', 'parte']",https://web.facebook.com/marketplace/item/295238596935983/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai accent,2008,Hyundai,accent,4290000,,manual,192000,Rancagua,"Vendo o permuto Hyundai accent sport top de línea, precio conversable. -cambio de aceite y filtro realizado -191.xxx km -motor 1.6 -Al dia hasta el 2025 -sin partes ni multas -transferible a mi nombre -A/C -sunroof -escape HKS -detalles estéticos por el año -parabrisas trizado -motor séquito -mecánica excelente estado -Precio conversable Mas detalles por interno.","['conversable', 'al dia', 'detalles menores', 'trizado']",https://web.facebook.com/marketplace/item/454587633568613/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai h-1,2008,Hyundai,h-1,6300000,,manual,300,Buin,Se vende por cambio de rubro,[],https://web.facebook.com/marketplace/item/874555194445626/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Hyundai accent,1997,Hyundai,accent,2200000,,manual,113000,Santiago,"Se vende Hyundai Accent 1997, motor 1.5 L, transición manual, muy bien cuidado, todas sus piezas originales y por dentro impecable, radio con pantalla, aire acondicionado, cuenta con sus dos llaves y alarma,papeles al día llegar y transferir.",['al dia'],https://web.facebook.com/marketplace/item/820687556548842/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai elantra gls 1.6 full equipo,2017,Hyundai,elantra gls 1.6 full equipo,6980000,,manual,137000,Santiago,Hola vendo Hyundai Elantra gls 1.6 full equipo aire acondicionado operativo radio pantalla touch GPS Bluetooth comandos al volante alza vidrios eléctricos cierre centralizado cámara de retroceso llantas deportivas vehículo amplio y cómodo Dctos al día hasta el 2025 recibo vehículo en parte de pago en igualdad de condiciones,"['al dia', 'parte']",https://web.facebook.com/marketplace/item/441366141653537/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Hyundai atos,1999,Hyundai,atos,1100000,,manual,28000,La Pintana,Auto a toda prueba andando ala llave detalles esteticos solamente x el año Tiene radio super comodo se vende x espavio su precio es combersable esta al dia hasta octubre tiene 5 multas total 100 pesos permiso atrasado x eso el precio puede venir a verlo esta andando Precio totalmente combersable resivo oertas el auto esta transferible,"['al dia', 'detalles menores', 'atrasado', 'multas']",https://web.facebook.com/marketplace/item/413807091239689/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai santa fe,2009,Hyundai,santa fe,5900000,,manual,195000,Maipú,Vendo hyundai Santa fe V6 motor 2.7 bencinero 4×2 195.000 kilómetros. Al día sin multas. Revición tecnica hasta septiembre 2024 Transferible 2 dueños Soy de Maipú- WhatsApp[hidden information] Aire acondicionado Radio original Tapiz original cierre centralizado Tres corridas de asientos Alza vidrios Control al volante Parrilla Enganche para carro de arrastre,['al dia'],https://web.facebook.com/marketplace/item/1297554438313926/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Hyundai accent,1996,Hyundai,accent,1200000,,manual,245000,Limache,"Hyundai accent 96, al día, motor impeque, con detalles estéticos, con filtro cónico y escape hks 2,5","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/723960906562781/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,6200000,,manual,145000,Conchalí,"Vendo Hyundai Accent Hatchback 2017 -Dos Copias de Llaves -145.xxx Km -Aire Acondicionado -Motor 1.4 cc -Caja Mecánica con Sexta -Mandos Al Volante -Alzavidrios en las 4 Puertas -Cámara de Retroceso -Aceite Recien cambiado -Laminas De Seguridad De 8 Micras Con Polarizado Certificado - Corta Corriente e Inmobilizador -Documentos Al Dia, Hasta el 2025 - Cuenta Con Algunos Detalles de Pintura Y estéticos En El Parachoque, Pero Nada que Afecte Su Rendimiento Precio Conversable","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1599286180807590/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai elantra,2015,Hyundai,elantra,6600000,,manual,125000,Quilpué,"Vendo hyundai elantra, a toda prueba. Motor 1.6cc. Lo remato x apuro económico, conversable con $$ en mano.",['conversable'],https://web.facebook.com/marketplace/item/415298377665253/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Hyundai santamo,1999,Hyundai,santamo,800000,,manual,300,Las Condes,"Se vende hiunday Santamo se paró de un momento a otros para desarme o reparación ,motor trancado",['desarme'],https://web.facebook.com/marketplace/item/390187467147935/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,6400000,,manual,160000,San Bernardo,"Hyundai Accent sedan año 2014, motor 1.6 manual, 6 velocidades. Excelente auto, espacioso y con buen rendimiento, control de radio al volante, doble airbag. Aire acondicionado, cierre centralizado, alarma y GPS con cortacorriente. 160 kilómetros. Papeles al día, Conversable.","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1372170236768589/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai tucson,2012,Hyundai,tucson,7490000,,manual,106000,Colina,Hyundai New Tucson 2.0 Año 2012 Bencinero Mecánico Única Dueña (insuperable Estado) Solo 106.558 kilómetros Como nuevo Cierre centralizado Alzavidrio en las 4 puerta Aire acondicionado Manutención recién hecha Frenos delanteros y traseros nuevos $7.490.000,[],https://web.facebook.com/marketplace/item/1520392885170945/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai tucson,2006,Hyundai,tucson,4400000,,manual,183000,Peñalolén,"Vendo HYUNDAI TUCSON GL 4X4 2.0 año 2006, versión full con aire (funcionando) transferible sin problema. Sin multas y sin partes. Sus detalles se pueden apreciar en las fotos. Para mayor información escribir al [hidden information]",[],https://web.facebook.com/marketplace/item/1340192636678295/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai accent rb 1.6 gl ac 2ab 6mt,2015,Hyundai,accent rb 1.6 gl ac 2ab 6mt,6500000,,manual,107000,Lo Barnechea,Se vende con permiso de circulación 2024 pagado.,[],https://web.facebook.com/marketplace/item/335338779532321/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai elantra,2017,Hyundai,elantra,9390000,,manual,78000,Quilpué,"Excelente vehículo, pintura original, nunca chocado, siempre usado con cubre asientos con sus 2 juegos de llaves Motor 1.6 Caja sexta manual Camara y sensor de retroceso Aire acondicionado Cierre centralizado Alza vidrios eléctricos Llantas 15"" Control al volante Solo 77 mil kilómetros reales, aun con sus neumáticos de fabrica usado por adulto mayor. Documentación al día, sin multas, transferible Posibilidad de crédito.","['al dia', 'chocado']",https://web.facebook.com/marketplace/item/432263965927837/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai santa fe,2010,Hyundai,santa fe,7000000,,manual,175000,Quilpué,"Hyundai Santa Fe 2010 
Motor 2.4 bencinera 
Al día en Perfecto estado",['al dia'],https://web.facebook.com/marketplace/item/1554170251883787/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Hyundai atos,1998,Hyundai,atos,2200000,,manual,231000,San Felipe,"SE VENDE hyundai atos 1998 Alzavidrios delanteros, dirección hidráulica, corta corriente (anti robo), super económico, transferencia inmediata. En perfecto estado, todos sus papeles al día hasta 2025, solo detalles estéticos. Número de contacto para más información [hidden information] [hidden information]","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/724589062868504/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Hyundai accent,1996,Hyundai,accent,750000,,manual,18000,Puente Alto,Se vende hyundai accent año 96 sin parte ni multa atrasado 3 años andando ala llave pero con problema de embrague total mente conversable interesados comunicarse al privado o al número,"['conversable', 'atrasado', 'multa', 'parte']",https://web.facebook.com/marketplace/item/1096365708080004/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Hyundai accent,1997,Hyundai,accent,500000,,manual,300,Puente Alto,"Vendo hyundai accent enciende a la llave El auto no se puede ver la bencina , no se puede bajar la ventana del copioloto,de le va el líquido de freno o de cambio y no pasa el cambio solo tiene que llenar cn el líquido de freno y no se le marca lo termitentes ni lo gatos y tampoco el parabrisas",[],https://web.facebook.com/marketplace/item/1775621236258333/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai elantra,2012,Hyundai,elantra,6500000,,manual,1111,Santiago,Hunday elantra 2012 1.8 full equipo funcionado al dia con todas sus mantenciones al dia el auto esta Al %100 solo interesados,['al dia'],https://web.facebook.com/marketplace/item/1187938055946542/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai creta,2022,Hyundai,creta,8990000,,manual,60000,Santiago,Llegando✅- Hyundai Creta-2022-caja 6ta-mecánica-60mil km-1.5-Full a/c-comandos al volante-pantalla CarPlay-polarizado completo en regla-camara de retroceso y sensores-manuales del vehículo-aún con plásticos interiores-airbag activados-Daño menor-vehículo se va andando-valor no incluye transferencia-valor comercial misma versión sobre 14millones. VALOR OFERTA: $8.990.000,[],https://web.facebook.com/marketplace/item/2380608605662562/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai veloster,2015,Hyundai,veloster,6980000,,manual,94000,Maipú,"Full,,detalles de pintura solamente Precio permuta 7.5 Precio efectivo conversable Recibido vehículo en parte de pago Número de contacto 9️⃣9️⃣0️⃣5️⃣2️⃣1️⃣6️⃣7️⃣8️⃣","['conversable', 'detalles menores', 'parte']",https://web.facebook.com/marketplace/item/1452600715654626/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai accent,2015,Hyundai,accent,7999999,,manual,75000,Viña del Mar,Se vende o se permuta por camioneta. Vehiculo en exelente estado muy bueno econonico con poco kilometraje ...y bien cuidado (solo reales interesados). Llantas y neumaticos nuevos...papeles al dia o partes.. poco conversable,"['conversable', 'al dia', 'partes']",https://web.facebook.com/marketplace/item/415245911045727/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai elantra,2011,Hyundai,elantra,6800000,,manual,156000,Santiago,"Vendo Hyundai Elantra gls 1.8, tapiz impecable, solo detalles estéticos de pintura, vehículo familiar, rápido y muy suave al conducir, precio conversable .","['conversable', 'detalles menores']",https://web.facebook.com/marketplace/item/926774355795084/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai accent,2022,Hyundai,accent,9980000,,manual,50000,La Granja,"Full 

Contamos con financiamiento 
Falabella 
TANNER 
Unidad",[],https://web.facebook.com/marketplace/item/1450475805566119/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai porter,2011,Hyundai,porter,7500000,,manual,216000,Cerrillos,No description,[],https://web.facebook.com/marketplace/item/284114594721488/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai accent,2019,Hyundai,accent,7600000,,manual,78000,Puente Alto,En perfecto estado camara de retroceso Ac kilometraje 88000 soy el 2 dueño Full equipo Motor 1.4 super económico Al día transferencia inmediata 2 juegos de llaves Conversable Permiso de circulación al día 2024,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/392679783618476/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai elantra,2014,Hyundai,elantra,8500000,,manual,74000,Los Andes,"Excelente estado, solo se vende por renovación. Alza vidrios eléctricos Sensor de retroceso Al día hasta 2025 74.000 km 1.6 cc",['al dia'],https://web.facebook.com/marketplace/item/1342096589806792/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai veloster,2016,Hyundai,veloster,8500000,,manual,110000,San Bernardo,Hyunday veloster 1.6 GLS Mecanico/ $ 8.500.000-. AÑO : 2016 Caja sexta Techo panorámico 2 llaves originales Neumáticos recién cambiados Full/ aire acondicionado Espejos eléctricos Frenos abs Comando al volante Radio touch/ parlantes woofer Cierre centralizado Km: 110xxx Mantenciones al día Vehículo en perfectas condiciones/ transferible. Interesad@s Contactar vía WhatsApp [hidden information],['al dia'],https://web.facebook.com/marketplace/item/1350017132376786/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai accent,2015,Hyundai,accent,6200000,,manual,124000,Puente Alto,"Hyundai accent 2015 1.6 gls versión top 124.000km Se usa todos los días, detalles en la pintura por el sol Al día Transferible Soy el tercer dueño",['al dia'],https://web.facebook.com/marketplace/item/436606842077661/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai grand i10 ba pe hb 1.2,2019,Hyundai,grand i10 ba pe hb 1.2,6790000,,manual,82000,Santiago,Compra con financiamiento o al contado👩🏻‍💻💰 Automotora Marubeni 📍 Asesor de Ventas Zoe Ramírez 👩🏻‍💻🚘🫱🏼‍🫲🏽✨ Instagram: @autossantiago.cl,[],https://web.facebook.com/marketplace/item/758847396344124/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai grand i10,2018,Hyundai,grand i10,7000000,,manual,1111,Quilicura,En venta por renovación. Mantenimiento y documentación SIEMPRE al día. Super ahorrador. Llegar y transferir. Precio negociable!,['al dia'],https://web.facebook.com/marketplace/item/741233371439915/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai atos ah2 hb 1.1,2021,Hyundai,atos ah2 hb 1.1,7190000,,manual,30000,La Florida,Vehículo en perfectas condiciones contamos con financiamiento y al contado igualmente recibimos vehículos parte de pago estamos ubicados en Froilán roa 1120 la florida cualquier consulta al internó agende su visita,['parte'],https://web.facebook.com/marketplace/item/445060354715568/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
