Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2007 Kia frontier,2007,Kia,frontier,7500000,,manual,5000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/330084220059259/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia morning,2007,Kia,morning,2900000,,manual,256000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1103741064175842/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5990000,,manual,190000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/376827485178560/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia new cerato 2014 chocado full,2014,Kia,new cerato 2014 chocado full,3350000,,manual,100000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/388798757279789/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6800000,,manual,93000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/930058338913027/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia rio,2008,Kia,rio,3690000,,manual,189000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1458635564730816/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5700000,,manual,17000,Lo Barnechea,hola mundo,[],https://web.facebook.com/marketplace/item/1055311415537184/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6500000,,manual,55000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/932263558478070/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6100000,,manual,108000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/442708841437567/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia soul,2011,Kia,soul,4800000,,manual,214000,Requínoa,hola mundo,[],https://web.facebook.com/marketplace/item/1220689108894406/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia rio,2006,Kia,rio,3000000,,manual,220000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/322396004164933/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,4700000,,manual,100000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/369872342674631/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia sportage,2009,Kia,sportage,4500000,,manual,222000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/437396932285739/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia carnival desarme,2012,Kia,carnival desarme,999999,,manual,228000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1466466163942533/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia morning,2020,Kia,morning,6370000,,manual,155000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/963989241974732/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto lx 1.4,2022,Kia,soluto lx 1.4,7990000,,manual,33000,Providencia,hola mundo,[],https://web.facebook.com/marketplace/item/465230165829829/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6500000,,manual,45000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1979469965804903/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia cerato,2019,Kia,cerato,9500000,,manual,97000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/1139194493935159/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning full,2021,Kia,morning full,7600000,,manual,63000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/247815651656072/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,9990000,,manual,55000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1129362241429613/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia morning,2020,Kia,morning,6280000,,manual,44000,La Reina,hola mundo,[],https://web.facebook.com/marketplace/item/1143514093749640/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia sonet,2021,Kia,sonet,6700000,,manual,30000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/675325857977076/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato,2015,Kia,cerato,7800000,,manual,190000,Peumo,hola mundo,[],https://web.facebook.com/marketplace/item/436252965430565/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato 5,2017,Kia,cerato 5,9800000,,manual,85000,Quillota,hola mundo,[],https://web.facebook.com/marketplace/item/383806434364048/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia cerato,2018,Kia,cerato,7900000,,manual,75000,La Granja,hola mundo,[],https://web.facebook.com/marketplace/item/1144419403221445/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning 1.2,2021,Kia,morning 1.2,5500000,,manual,77000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/3619660231607530/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,6800000,,manual,34000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1617805595703341/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato 5 sx,2016,Kia,cerato 5 sx,8300000,,manual,133000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/786820686235217/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8750000,,manual,76000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1456932735205255/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia koup,2015,Kia,koup,9000000,,manual,125000,San Joaquín,hola mundo,[],https://web.facebook.com/marketplace/item/828043299136310/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia ex 1.2 l 5mt ac dab,2016,Kia,ex 1.2 l 5mt ac dab,5500000,,manual,66000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/1518217659042548/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8750000,,manual,70000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/418067404105388/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7800000,,manual,30000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1076718130073533/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8000000,,manual,74000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/952236149967499/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Kia soluto,2023,Kia,soluto,9380000,,manual,20000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/390514343763665/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia new carens lx mecanica full 3cds,2014,Kia,new carens lx mecanica full 3cds,7190000,,manual,167000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/1479218792944982/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio 5 full,2016,Kia,rio 5 full,6650000,,manual,100000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/757017566527459/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia frontie,2008,Kia,frontie,9500000,,manual,200000,Estación Central,hola mundo,[],https://web.facebook.com/marketplace/item/1338997580123359/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia frontier,2011,Kia,frontier,7200000,,manual,111000,Colina,hola mundo,[],https://web.facebook.com/marketplace/item/1079360340018867/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia rio,2022,Kia,rio,9990000,,manual,29000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1485705212030827/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,6600000,,manual,50000,La Serena,hola mundo,[],https://web.facebook.com/marketplace/item/941038984073067/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,7100000,,manual,190000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/715021744116681/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,8500000,,manual,96000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/1481748295775454/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia sportage,2015,Kia,sportage,5000000,,manual,120000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/780928303534885/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia carnival,2007,Kia,carnival,7500000,,manual,175000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/400474022611118/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 KIA RIO 5  EX 1.2 dos dueÑos,2013,KIA,RIO 5 EX 1.2 dos dueÑos,4480000,,manual,135000,Cerrillos,hola mundo,[],https://web.facebook.com/marketplace/item/326642380006462/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,7700000,,manual,104000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/944484710637462/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,5980000,,manual,230000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/932401351912411/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,6200000,,manual,109000,Lampa,hola mundo,[],https://web.facebook.com/marketplace/item/432981679266669/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia soul,2012,Kia,soul,2600000,,manual,9000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/1485077525435088/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia gran besta 3.0,2004,Kia,gran besta 3.0,5100000,,manual,210000,Parral,hola mundo,[],https://web.facebook.com/marketplace/item/930464385480565/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia optima,2004,Kia,optima,570000,,manual,260000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1118531569187408/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio,2001,Kia,rio,1300000,,manual,120000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/431218392897980/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning ex 1.2 ac,2016,Kia,morning ex 1.2 ac,5990000,,manual,55000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1115391893219305/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia sportage,2014,Kia,sportage,5000000,,manual,1000,Coinco,hola mundo,[],https://web.facebook.com/marketplace/item/383452074602824/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Kia frontier,2003,Kia,frontier,3890000,,manual,180000,Pirque,hola mundo,[],https://web.facebook.com/marketplace/item/1508472319713444/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia sportage,2013,Kia,sportage,8200000,,manual,131000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/324301033621780/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5600000,,manual,123000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/1588125731948814/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6850000,,manual,192000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1384234375568591/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning,2016,Kia,morning,5400000,,manual,96000,Providencia,hola mundo,[],https://web.facebook.com/marketplace/item/886663589925308/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5200000,,manual,19000,El Monte,hola mundo,[],https://web.facebook.com/marketplace/item/952021095995667/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1994 Kia frontier,1994,Kia,frontier,1100000,,manual,204000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/371280305887241/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,7500000,,manual,79000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/1123577072008948/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning,2015,Kia,morning,4750000,,manual,115000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/1120676329246102/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia carens,2004,Kia,carens,3280000,,manual,9000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/25007093558934382/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,7700000,,manual,91000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/723203296676159/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Kia sephia,1996,Kia,sephia,600000,,manual,123000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/2030395090681180/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia frontier 3.0,2005,Kia,frontier 3.0,4680000,,manual,300000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/1636274487109910/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia carens,2008,Kia,carens,5180000,,manual,202000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1853782905066632/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning,2008,Kia,morning,3000000,,manual,171000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/301123922787404/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia rio,2010,Kia,rio,3780000,,manual,155000,Cerrillos,hola mundo,[],https://web.facebook.com/marketplace/item/2070598983310464/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia rio,2009,Kia,rio,4000000,,manual,211000,Pirque,hola mundo,[],https://web.facebook.com/marketplace/item/388490367272189/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia new cerato 2014 chocado full,2014,Kia,new cerato 2014 chocado full,3350000,,manual,100000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1126418202036556/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia sportage,2008,Kia,sportage,6000000,,manual,178000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/951625806598505/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,6500000,,manual,130000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/859538845940861/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning,2016,Kia,morning,5500000,,manual,94000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/338119345452179/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia cerato,2013,Kia,cerato,6300000,,manual,116000,San Vicente,hola mundo,[],https://web.facebook.com/marketplace/item/871164471445138/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Kia spectra,2003,Kia,spectra,1500000,,manual,11000,San Felipe,hola mundo,[],https://web.facebook.com/marketplace/item/265807073244746/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio ex ac ab,2013,Kia,rio ex ac ab,5600000,,manual,150000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/222348397632112/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia new cerato 2013,2013,Kia,new cerato 2013,7300000,,manual,155000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/387519697563183/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia frontier,2011,Kia,frontier,7990000,,manual,192000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/628621352766886/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6850000,,manual,154000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/436141512206398/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia mahindra xuv500,2014,Kia,mahindra xuv500,6990000,,manual,179000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1236100424020943/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia fronter,2008,Kia,fronter,6500000,,manual,187000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/433909272491559/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Kia frontier,2000,Kia,frontier,6000000,,manual,160000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/1107649733692973/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5500000,,manual,8000,Algarrobo,hola mundo,[],https://web.facebook.com/marketplace/item/707426654935140/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio 4 a/c,2013,Kia,rio 4 a/c,5600000,,manual,152000,Ñuñoa,hola mundo,[],https://web.facebook.com/marketplace/item/382078831305926/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia soul,2013,Kia,soul,7100000,,manual,79000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/437331105417432/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Kia k 2.4,1995,Kia,k 2.4,3500000,,manual,1000,Concón,hola mundo,[],https://web.facebook.com/marketplace/item/1474844496461313/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia rio,2010,Kia,rio,4250000,,manual,94000,Maule,hola mundo,[],https://web.facebook.com/marketplace/item/3427718174186221/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,3800000,,manual,1000,Las Cabras,hola mundo,[],https://web.facebook.com/marketplace/item/1131815778000495/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia morning,2011,Kia,morning,5000000,,manual,95000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/738432805138894/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning sport full,2014,Kia,morning sport full,4300000,,manual,195000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1862061160913886/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,4800000,,manual,162000,Providencia,hola mundo,[],https://web.facebook.com/marketplace/item/779229907493663/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia sportage,2010,Kia,sportage,6480000,,manual,142000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/344260258045458/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia rio,2002,Kia,rio,1500000,,manual,150000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1651985855609496/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia frontier,2006,Kia,frontier,6700000,,manual,207000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1151977869504246/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia morning,2012,Kia,morning,4500000,,manual,122000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1152365782788595/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia Morning,2021,Kia,Morning,7850000,,manual,50000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1095071798423808/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia río 5,2019,Kia,río 5,8490000,,manual,2000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/924827496050987/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning 2019 full,2019,Kia,morning 2019 full,6400000,,manual,63000,Independencia,hola mundo,[],https://web.facebook.com/marketplace/item/1077130403343861/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia frontier,2017,Kia,frontier,6800000,,manual,143000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/2370628593132129/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia sonet,2021,Kia,sonet,6700000,,manual,30000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/788189126519038/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,9000000,,manual,84000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/1613208379518543/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia sportage,2017,Kia,sportage,9890000,,manual,113000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/1399662743997111/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,4400000,,manual,89000,Santa Cruz,hola mundo,[],https://web.facebook.com/marketplace/item/1122020522379355/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio4,2018,Kia,rio4,8000000,,manual,62000,Cerro Navia,hola mundo,[],https://web.facebook.com/marketplace/item/742145454340333/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio 5 ex full,2019,Kia,rio 5 ex full,9360000,,manual,75000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/755915686493003/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia soul,2019,Kia,soul,8800000,,manual,79000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/369450239263674/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Kia morning,2023,Kia,morning,8000000,,manual,15000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/387290947579340/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia morning,2022,Kia,morning,8500000,,manual,10000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/391516286845874/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,5790000,,manual,95000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/1397445510895191/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia morning,2022,Kia,morning,7680000,,manual,60000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/1133894624432980/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8900000,,manual,112000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1127344898393623/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,9390000,,manual,50000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1196059174693943/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,6900000,,manual,98000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/275150422304978/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia morning,2020,Kia,morning,6000000,,manual,100000,Cartagena,hola mundo,[],https://web.facebook.com/marketplace/item/24884830877829264/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5200000,,manual,165000,Chimbarongo,hola mundo,[],https://web.facebook.com/marketplace/item/430141519490192/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Kia soluto,2023,Kia,soluto,9900000,,manual,5000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/409554981653643/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8200000,,manual,88000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/706130868402815/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia cerato,2018,Kia,cerato,9500000,,manual,59000,Quillota,hola mundo,[],https://web.facebook.com/marketplace/item/1335595243794322/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8700000,,manual,82000,Estación Central,hola mundo,[],https://web.facebook.com/marketplace/item/1484534298942573/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,7980000,,manual,107000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/1899394777200540/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia rio,2008,Kia,rio,1580000,,manual,2000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/439180928635844/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8500000,,manual,61000,Algarrobo,hola mundo,[],https://web.facebook.com/marketplace/item/794440838746992/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning 1.1 full economia,2008,Kia,morning 1.1 full economia,2860000,,manual,180000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/382349927929045/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia carnival,2008,Kia,carnival,5700000,,manual,9000,Lampa,hola mundo,[],https://web.facebook.com/marketplace/item/2435501913504261/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5000000,,manual,116000,Linares,hola mundo,[],https://web.facebook.com/marketplace/item/1842277802886258/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,6300000,,manual,130000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/459711439713621/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,6780000,,manual,64000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/1121100412377014/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Kia sephia,1996,Kia,sephia,1300000,,manual,240000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/7284936278291703/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia frontier,2011,Kia,frontier,9500000,,manual,100000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/2117163301956226/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia carnival,2008,Kia,carnival,5200000,,manual,120000,Talagante,hola mundo,[],https://web.facebook.com/marketplace/item/1328344537839794/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,4500000,,manual,100000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/395812303170371/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,5900000,,manual,124000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/357074943361489/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
